Observer_name_1,Observer_name_2,Date,Site,Zone,Depth,Water_Temp,Visibility,Current,Group,Size,Diver_1_count,Diver_2_count,Total,Survey_Status,Survey_ID
Fie,Anneke,2025-05-17 09:00:00,Maluay Malatapay MPA,1,Medium,29,12,1,Trash - Soft Plastic Wrapper,0-5,4,0,4,1,6829c5a0913ea289af42555c
Naomi Westlake,Kiri Simons,2025-05-19 11:30:00,Maluay Malatapay MPA,3,Shallow,28,12,2,Drupella,0-5,1,6,7,1,682b1d46913ea289af4256cc
Naomi Westlake,Kiri Simons,2025-05-19 11:30:00,Maluay Malatapay MPA,3,Shallow,28,12,2,Coralliophila,0-5,9,11,20,1,682b1d46913ea289af4256cc
Fie,Fie,2025-05-20 10:30:00,Lutoban North MPA,1,Medium,29,10,1,Drupella,0-5,1,0,1,1,682c1416913ea289af425800
Fie,Fie,2025-05-20 10:30:00,Lutoban North MPA,1,Medium,29,10,1,Coralliophila,0-5,4,0,4,1,682c1416913ea289af425800
Anneke,Sherwin Badlaan,2025-05-20 11:00:00,Guinsuan MPA,1,Medium,29,12,3,Drupella,0-5,6,7,13,1,682c1019913ea289af4257c2
Anneke,Sherwin Badlaan,2025-05-20 11:00:00,Guinsuan MPA,1,Medium,29,12,3,Coralliophila,0-5,3,5,8,1,682c1019913ea289af4257c2
Anneke,Sherwin Badlaan,2025-05-20 11:00:00,Guinsuan MPA,1,Medium,29,12,3,Trash - Plastic Bag,30-35,1,0,1,1,682c1019913ea289af4257c2
Anneke,Sherwin Badlaan,2025-05-20 11:00:00,Guinsuan MPA,1,Medium,29,12,3,Trash - Hard Plastic (Other),0-5,1,0,1,1,682c1019913ea289af4257c2
Anneke,Sherwin Badlaan,2025-05-20 11:00:00,Guinsuan MPA,1,Medium,29,12,3,Trash - Paper and Card,10-15,1,0,1,1,682c1019913ea289af4257c2
Anneke,Sherwin Badlaan,2025-05-20 11:00:00,Guinsuan MPA,1,Medium,29,12,3,Trash - Textiles and Bags,0-5,1,0,1,1,682c1019913ea289af4257c2
Anneke,Anneke,2025-05-21 09:00:00,Latason MPA,1,Medium,29,6,1,Drupella,0-5,17,0,17,1,682d68c6913ea289af425aa5
Anneke,Anneke,2025-05-21 09:00:00,Latason MPA,1,Medium,29,6,1,Coralliophila,0-5,6,0,6,1,682d68c6913ea289af425aa5
Fie,Fie,2025-05-21 09:00:00,Dalakit MPA,1,Shallow,29,12,1,Drupella,0-5,44,0,44,1,682d6c8a913ea289af425ada
Fie,Fie,2025-05-21 09:00:00,Dalakit MPA,1,Shallow,29,12,1,Trash - Plastic Bag,10-15,1,0,1,1,682d6c8a913ea289af425ada
Fie,Fie,2025-05-21 09:00:00,Dalakit MPA,1,Shallow,29,12,1,Trash - Textiles and Bags,15-20,3,0,3,1,682d6c8a913ea289af425ada
Fie,Fie,2025-05-21 11:00:00,Dalakit MPA,2,Shallow,29,12,1,Drupella,0-5,42,0,42,1,682d6d6f913ea289af425af1
Fie,Fie,2025-05-21 11:00:00,Dalakit MPA,2,Shallow,29,12,1,Coralliophila,0-5,88,0,88,1,682d6d6f913ea289af425af1
Fie,Fie,2025-05-21 11:00:00,Dalakit MPA,2,Shallow,29,12,1,Trash - Soft Plastic Wrapper,0-5,1,0,1,1,682d6d6f913ea289af425af1
Fie,Fie,2025-05-21 11:00:00,Dalakit MPA,2,Shallow,29,12,1,Trash - Textiles and Bags,15-20,3,0,3,1,682d6d6f913ea289af425af1
Sherwin Badlaan,Anneke,2025-05-21 11:00:00,Latason MPA,2,Shallow,30,12,1,Drupella,0-5,21,0,21,1,682d8d25913ea289af425b61
Sherwin Badlaan,Anneke,2025-05-21 11:00:00,Latason MPA,2,Shallow,30,12,1,Coralliophila,0-5,44,0,44,1,682d8d25913ea289af425b61
Fie,Fie,2025-05-23 11:30:00,Lutoban Pier,3,Medium,29,10,2,Coralliophila,0-5,11,0,11,1,683013c0913ea289af425e8e
Kiri Simons,Bethel Benjamin,2025-05-27 08:30:00,Antulang,3,Deep,29,18,0,Coralliophila,0-5,2,2,4,1,68357683913ea289af42639f
Kiri Simons,Bethel Benjamin,2025-05-27 08:30:00,Antulang,3,Deep,29,18,0,Trash - Fish Cage (not in use),15-20,1,0,1,1,68357683913ea289af42639f
Megan Smith,Megan Smith,2025-05-27 09:00:00,Mojon MPA,1,Medium,29,14,0,Drupella,0-5,9,0,9,1,68356a46913ea289af4262bd
Megan Smith,Megan Smith,2025-05-27 09:00:00,Mojon MPA,1,Medium,29,14,0,Coralliophila,0-5,16,0,16,1,68356a46913ea289af4262bd
Matt Rutledge,Matt Rutledge,2025-05-27 09:00:00,Mojon MPA,1,Shallow,29,14,0,Drupella,0-5,128,0,128,1,68356ef4913ea289af426322
Matt Rutledge,Matt Rutledge,2025-05-27 09:00:00,Mojon MPA,1,Shallow,29,14,0,Coralliophila,0-5,36,0,36,1,68356ef4913ea289af426322
Matt Rutledge,Matt Rutledge,2025-05-27 09:00:00,Mojon MPA,1,Shallow,29,14,0,Trash - Plastic Bag,25-30,1,0,1,1,68356ef4913ea289af426322
Matt Rutledge,Matt Rutledge,2025-05-27 09:00:00,Mojon MPA,1,Shallow,29,14,0,Trash - Textiles and Bags,25-30,1,0,1,1,68356ef4913ea289af426322
Sherwin Badlaan,Jeanne Merswolken,2025-05-27 09:00:00,Maluay Malatapay MPA,1,Shallow,29,12,0,Drupella,0-5,11,0,11,1,68357bea913ea289af426417
Sherwin Badlaan,Jeanne Merswolken,2025-05-27 09:00:00,Maluay Malatapay MPA,1,Shallow,29,12,0,Coralliophila,0-5,62,0,62,1,68357bea913ea289af426417
Jeanne Merswolken,Sherwin Badlaan,2025-05-27 11:00:00,Maluay Malatapay MPA,1,Medium,29,10,1,Drupella,0-5,31,0,31,1,68358a28913ea289af426422
Jeanne Merswolken,Sherwin Badlaan,2025-05-27 11:00:00,Maluay Malatapay MPA,1,Medium,29,10,1,Coralliophila,0-5,36,0,36,1,68358a28913ea289af426422
Sigrid Midtveit,Sigrid Midtveit,2025-05-28 09:00:00,Salag MPA,1,Shallow,29,6,0,Drupella,0-5,5,0,5,1,6836b2ae913ea289af4264be
Sigrid Midtveit,Sigrid Midtveit,2025-05-28 09:00:00,Salag MPA,1,Shallow,29,6,0,Coralliophila,0-5,34,0,34,1,6836b2ae913ea289af4264be
Sigrid Midtveit,Sigrid Midtveit,2025-05-28 09:00:00,Salag MPA,1,Shallow,29,6,0,Trash - Fishing Line,>120,2,0,2,1,6836b2ae913ea289af4264be
Sigrid Midtveit,Sigrid Midtveit,2025-05-28 09:00:00,Salag MPA,1,Shallow,29,6,0,Trash - Plastic Bag,50-60,1,0,1,1,6836b2ae913ea289af4264be
Sigrid Midtveit,Sigrid Midtveit,2025-05-28 09:00:00,Salag MPA,1,Shallow,29,6,0,Trash - Textiles and Bags,45-50,2,0,2,1,6836b2ae913ea289af4264be
Megan Smith,Jeanne Merswolken,2025-05-28 09:30:00,Salag MPA,3,Deep,29,8,0,Drupella,0-5,6,0,6,1,6836b131913ea289af4264a7
Megan Smith,Jeanne Merswolken,2025-05-28 09:30:00,Salag MPA,3,Deep,29,8,0,Coralliophila,0-5,0,7,7,1,6836b131913ea289af4264a7
Megan Smith,Jeanne Merswolken,2025-05-28 09:30:00,Salag MPA,3,Deep,29,8,0,Trash - Fishing Line,100-110,0,2,2,1,6836b131913ea289af4264a7
Sigrid Midtveit,Sigrid Midtveit,2025-05-28 11:30:00,Salag MPA,3,Shallow,29,10,0,Drupella,0-5,10,0,10,1,6836b34b913ea289af426503
Sigrid Midtveit,Sigrid Midtveit,2025-05-28 11:30:00,Salag MPA,3,Shallow,29,10,0,Coralliophila,0-5,88,0,88,1,6836b34b913ea289af426503
Sigrid Midtveit,Sigrid Midtveit,2025-05-28 11:30:00,Salag MPA,3,Shallow,29,10,0,Trash - Fishing Line,>120,3,0,3,1,6836b34b913ea289af426503
Sigrid Midtveit,Sigrid Midtveit,2025-05-28 11:30:00,Salag MPA,3,Shallow,29,10,0,Trash - Soft Plastic Wrapper,30-35,1,0,1,1,6836b34b913ea289af426503
Megan Smith,Jeanne Merswolken,2025-05-29 10:00:00,Maluay Malatapay MPA,3,Shallow,29,12,2,Drupella,0-5,19,35,54,1,68380115913ea289af426815
Megan Smith,Jeanne Merswolken,2025-05-29 10:00:00,Maluay Malatapay MPA,3,Shallow,29,12,2,Coralliophila,0-5,17,4,21,1,68380115913ea289af426815
Jeanne Merswolken,Sigrid Midtveit,2025-05-30 09:00:00,Lutoban Pier,3,Deep,28,10,2,Drupella,0-5,1,0,1,1,68391095913ea289af42699b
Jeanne Merswolken,Sigrid Midtveit,2025-05-30 09:00:00,Lutoban Pier,3,Deep,28,10,2,Coralliophila,0-5,10,0,10,1,68391095913ea289af42699b
Jeanne Merswolken,Sigrid Midtveit,2025-05-30 09:00:00,Lutoban Pier,3,Deep,28,10,2,Trash - Fishing Line,>120,10,0,10,1,68391095913ea289af42699b
Jeanne Merswolken,Sigrid Midtveit,2025-05-30 10:30:00,Lutoban Pier,2,Shallow,29,8,0,Drupella,0-5,56,0,56,1,683938e9913ea289af426a02
Jeanne Merswolken,Sigrid Midtveit,2025-05-30 10:30:00,Lutoban Pier,2,Shallow,29,8,0,Coralliophila,0-5,93,0,93,1,683938e9913ea289af426a02
Jeanne Merswolken,Sigrid Midtveit,2025-05-30 10:30:00,Lutoban Pier,2,Shallow,29,8,0,Trash - Soft Plastic Wrapper,5-10,1,0,1,1,683938e9913ea289af426a02
Kiri Simons,Kiri Simons,2025-05-30 11:30:00,Guinsuan MPA,2,Medium,29,18,2,Drupella,0-5,1,0,1,1,683942a7913ea289af426a5f
Kiri Simons,Kiri Simons,2025-05-30 11:30:00,Guinsuan MPA,2,Medium,29,18,2,Coralliophila,0-5,4,0,4,1,683942a7913ea289af426a5f
Sigrid Midtveit,Sigrid Midtveit,2025-05-31 09:00:00,Mojon MPA,1,Shallow,29,12,0,Drupella,0-5,1,0,1,1,683aa118913ea289af426cb9
Sigrid Midtveit,Sigrid Midtveit,2025-05-31 09:00:00,Mojon MPA,1,Shallow,29,12,0,Coralliophila,0-5,15,0,15,1,683aa118913ea289af426cb9
Sigrid Midtveit,Sigrid Midtveit,2025-05-31 09:00:00,Mojon MPA,1,Shallow,29,12,0,Trash - Fishing Line,25-30,1,0,1,1,683aa118913ea289af426cb9
Sigrid Midtveit,Sigrid Midtveit,2025-05-31 09:00:00,Mojon MPA,1,Shallow,29,12,0,Trash - Soft Plastic Wrapper,0-5,1,0,1,1,683aa118913ea289af426cb9
Sigrid Midtveit,Sigrid Midtveit,2025-05-31 09:00:00,Mojon MPA,1,Shallow,29,12,0,Trash - Hard Plastic Bottle,5-10,1,0,1,1,683aa118913ea289af426cb9
Toby Cooper,Sherwin Badlaan,2025-05-31 10:00:00,Salag MPA,1,Medium,30,14,0,Drupella,0-5,5,0,5,1,683d4d15913ea289af427006
Toby Cooper,Sherwin Badlaan,2025-05-31 10:00:00,Salag MPA,1,Medium,30,14,0,Coralliophila,0-5,34,0,34,1,683d4d15913ea289af427006
Toby Cooper,Sherwin Badlaan,2025-05-31 10:00:00,Salag MPA,1,Medium,30,14,0,Trash - Diapers and Nappies,30-35,1,0,1,1,683d4d15913ea289af427006
Megan Smith,Megan Smith,2025-05-31 12:00:00,Basak Can-Unsang MPA,1,Medium,29,14,2,Drupella,0-5,4,0,4,1,683aa445913ea289af426ce9
Megan Smith,Megan Smith,2025-05-31 12:00:00,Basak Can-Unsang MPA,1,Medium,29,14,2,Coralliophila,0-5,4,0,4,1,683aa445913ea289af426ce9
Jeanne Merswolken,Jeanne Merswolken,2025-05-31 13:00:00,Basak Can-Unsang MPA,2,Shallow,29,12,1,Coralliophila,0-5,2,0,2,1,683ac329913ea289af426e32
Jeanne Merswolken,Jeanne Merswolken,2025-05-31 13:00:00,Basak Can-Unsang MPA,2,Shallow,29,12,1,Drupella,0-5,20,0,20,1,683ac329913ea289af426e32
Jeanne Merswolken,Jeanne Merswolken,2025-05-31 13:00:00,Basak Can-Unsang MPA,2,Shallow,29,12,1,Trash - Fishing Line,>120,3,0,3,1,683ac329913ea289af426e32
Jeanne Merswolken,Jeanne Merswolken,2025-05-31 13:00:00,Basak Can-Unsang MPA,2,Shallow,29,12,1,Trash - Plastic Bag,25-30,1,0,1,1,683ac329913ea289af426e32
Jeanne Merswolken,Jeanne Merswolken,2025-06-03 09:00:00,Lutoban South MPA,1,Medium,29,10,1,Drupella,0-5,3,0,3,1,683e839e913ea289af427279
Jeanne Merswolken,Jeanne Merswolken,2025-06-03 09:00:00,Lutoban South MPA,1,Medium,29,10,1,Coralliophila,0-5,12,0,12,1,683e839e913ea289af427279
Jeanne Merswolken,Jeanne Merswolken,2025-06-03 09:00:00,Lutoban South MPA,1,Medium,29,10,1,Trash - Fishing Line,>120,1,0,1,1,683e839e913ea289af427279
Sigrid Midtveit,Sigrid Midtveit,2025-06-03 09:00:00,Basak Can-Unsang MPA,1,Medium,29,14,1,Drupella,0-5,1,0,1,1,683e851f913ea289af42732d
Sigrid Midtveit,Sigrid Midtveit,2025-06-03 09:00:00,Basak Can-Unsang MPA,1,Medium,29,14,1,Trash - Fishing Line,>120,5,0,5,1,683e851f913ea289af42732d
Sigrid Midtveit,Sigrid Midtveit,2025-06-03 09:00:00,Basak Can-Unsang MPA,1,Medium,29,14,1,Trash - Hard Plastic (Other),15-20,1,0,1,1,683e851f913ea289af42732d
Megan Smith,Jeanne Merswolken,2025-06-03 10:30:00,Lutoban South MPA,1,Shallow,29,12,0,Drupella,0-5,42,5,47,1,683e83fc913ea289af4272b2
Megan Smith,Jeanne Merswolken,2025-06-03 10:30:00,Lutoban South MPA,1,Shallow,29,12,0,Coralliophila,0-5,5,1,6,1,683e83fc913ea289af4272b2
Megan Smith,Jeanne Merswolken,2025-06-03 10:30:00,Lutoban South MPA,1,Shallow,29,12,0,Trash - Soft Plastic Wrapper,25-30,1,0,1,1,683e83fc913ea289af4272b2
Sigrid Midtveit,Sigrid Midtveit,2025-06-03 11:00:00,Basak Can-Unsang MPA,1,Shallow,29,14,1,Drupella,0-5,1,0,1,1,683e84e7913ea289af427315
Sigrid Midtveit,Sigrid Midtveit,2025-06-03 11:00:00,Basak Can-Unsang MPA,1,Shallow,29,14,1,Trash - Fishing Line,>120,4,0,4,1,683e84e7913ea289af427315
Megan Smith,Megan Smith,2025-06-04 09:00:00,Andulay MPA,2,Medium,29,14,0,Drupella,0-5,3,0,3,1,683fd1b7913ea289af4276d7
Megan Smith,Megan Smith,2025-06-04 09:00:00,Andulay MPA,2,Medium,29,14,0,Coralliophila,0-5,24,0,24,1,683fd1b7913ea289af4276d7
Megan Smith,Megan Smith,2025-06-04 09:00:00,Andulay MPA,2,Medium,29,14,0,Trash - Fishing Line,>120,1,0,1,1,683fd1b7913ea289af4276d7
Jeanne Merswolken,Jeanne Merswolken,2025-06-04 09:00:00,Maluay Malatapay MPA,3,Deep,29,12,1,Trash - Fishing Line,>120,3,0,3,1,683fd4ce913ea289af427785
Sigrid Midtveit,Megan Smith,2025-06-04 11:00:00,Andulay MPA,3,Shallow,29,14,0,Drupella,0-5,13,0,13,1,683fd242913ea289af427715
Sigrid Midtveit,Megan Smith,2025-06-04 11:00:00,Andulay MPA,3,Shallow,29,14,0,Coralliophila,0-5,6,0,6,1,683fd242913ea289af427715
Jeanne Merswolken,Jeanne Merswolken,2025-06-04 11:00:00,Maluay Malatapay MPA,1,Medium,29,10,1,Drupella,0-5,17,0,17,1,683fd549913ea289af4277b2
Jeanne Merswolken,Jeanne Merswolken,2025-06-04 11:00:00,Maluay Malatapay MPA,1,Medium,29,10,1,Trash - Fishing Line,>120,2,0,2,1,683fd549913ea289af4277b2
Jeanne Merswolken,Jeanne Merswolken,2025-06-05 09:00:00,Lutoban South MPA,3,Medium,29,10,1,Drupella,0-5,10,0,10,0,68411b12913ea289af427cb8
Jeanne Merswolken,Jeanne Merswolken,2025-06-05 09:00:00,Lutoban South MPA,3,Medium,29,10,1,Coralliophila,0-5,21,0,21,0,68411b12913ea289af427cb8
Jeanne Merswolken,Jeanne Merswolken,2025-06-05 09:00:00,Lutoban South MPA,3,Medium,29,10,1,Trash - Fishing Line,>120,2,0,2,0,68411b12913ea289af427cb8
Jeanne Merswolken,Jeanne Merswolken,2025-06-05 09:00:00,Lutoban South MPA,3,Medium,29,10,1,Trash - Soft Plastic Wrapper,0-5,1,0,1,0,68411b12913ea289af427cb8
Jeanne Merswolken,Jeanne Merswolken,2025-06-05 09:00:00,Lutoban South MPA,3,Medium,29,10,1,Trash - Textiles and Bags,15-20,1,0,1,0,68411b12913ea289af427cb8
Jeanne Merswolken,Jeanne Merswolken,2025-06-05 09:00:00,Lutoban North MPA,3,Medium,29,10,1,Drupella,0-5,10,0,10,1,68411bab913ea289af427cd2
Jeanne Merswolken,Jeanne Merswolken,2025-06-05 09:00:00,Lutoban North MPA,3,Medium,29,10,1,Coralliophila,0-5,21,0,21,1,68411bab913ea289af427cd2
Jeanne Merswolken,Jeanne Merswolken,2025-06-05 09:00:00,Lutoban North MPA,3,Medium,29,10,1,Trash - Fishing Line,>120,2,0,2,1,68411bab913ea289af427cd2
Jeanne Merswolken,Jeanne Merswolken,2025-06-05 09:00:00,Lutoban North MPA,3,Medium,29,10,1,Trash - Soft Plastic Wrapper,0-5,1,0,1,1,68411bab913ea289af427cd2
Sigrid Midtveit,Sigrid Midtveit,2025-06-05 11:00:00,Lutoban North MPA,1,Shallow,29,8,1,Drupella,0-5,48,0,48,1,68411f59913ea289af427d3b
Sigrid Midtveit,Sigrid Midtveit,2025-06-05 11:00:00,Lutoban North MPA,1,Shallow,29,8,1,Coralliophila,0-5,73,0,73,1,68411f59913ea289af427d3b
Sigrid Midtveit,Sigrid Midtveit,2025-06-05 11:00:00,Lutoban North MPA,1,Shallow,29,8,1,Trash - Fishing Line,>120,1,0,1,1,68411f59913ea289af427d3b
Megan Smith,Jeanne Merswolken,2025-06-06 08:30:00,Kookoos,1,Medium,29,12,0,Drupella,0-5,1,1,2,1,684273cb913ea289af428203
Megan Smith,Jeanne Merswolken,2025-06-06 08:30:00,Kookoos,1,Medium,29,12,0,Coralliophila,0-5,11,0,11,1,684273cb913ea289af428203
Megan Smith,Jeanne Merswolken,2025-06-06 08:30:00,Kookoos,1,Medium,29,12,0,Trash - Fishing Line,>120,1,0,1,1,684273cb913ea289af428203
Sigrid Midtveit,Sigrid Midtveit,2025-06-06 09:00:00,Latason MPA,1,Medium,29,6,0,Trash - Fishing Line,>120,4,0,4,1,68426793913ea289af428072
Sigrid Midtveit,Sigrid Midtveit,2025-06-06 09:00:00,Latason MPA,1,Medium,29,6,0,Trash - Soft Plastic Wrapper,0-5,1,0,1,1,68426793913ea289af428072
Sigrid Midtveit,Sigrid Midtveit,2025-06-06 11:00:00,Latason MPA,3,Shallow,29,6,0,Coralliophila,0-5,9,0,9,1,68426801913ea289af428086
Jeanne Merswolken,Jeanne Merswolken,2025-06-06 11:00:00,Kookoos,2,Shallow,29,14,1,Drupella,0-5,36,0,36,1,6842745f913ea289af428210
Jeanne Merswolken,Jeanne Merswolken,2025-06-06 11:00:00,Kookoos,2,Shallow,29,14,1,Coralliophila,0-5,19,0,19,1,6842745f913ea289af428210
Jeanne Merswolken,Megan Smith,2025-06-07 09:00:00,Salag MPA,3,Medium,29,14,0,Drupella,0-5,5,0,5,1,6843e05e913ea289af42873b
Jeanne Merswolken,Megan Smith,2025-06-07 09:00:00,Salag MPA,3,Medium,29,14,0,Coralliophila,0-5,11,0,11,1,6843e05e913ea289af42873b
Jeanne Merswolken,Megan Smith,2025-06-07 09:00:00,Salag MPA,3,Medium,29,14,0,Trash - Fishing Line,>120,1,0,1,1,6843e05e913ea289af42873b
Jeanne Merswolken,Megan Smith,2025-06-07 09:00:00,Salag MPA,3,Medium,29,14,0,Trash - Plastic Bag,15-20,1,0,1,1,6843e05e913ea289af42873b
Megan Smith,Jeanne Merswolken,2025-06-07 11:00:00,Salag MPA,1,Shallow,29,8,0,Drupella,0-5,5,3,8,1,6843d080913ea289af4285a1
Megan Smith,Jeanne Merswolken,2025-06-07 11:00:00,Salag MPA,1,Shallow,29,8,0,Coralliophila,0-5,7,0,7,1,6843d080913ea289af4285a1
Isabella Nilsson,Nick Bolier,2025-06-10 09:00:00,Basak Can-Unsang MPA,1,Deep,28,18,0,Drupella,0-5,2,0,2,1,6847d759913ea289af428dc3
Isabella Nilsson,Nick Bolier,2025-06-10 09:00:00,Basak Can-Unsang MPA,1,Deep,28,18,0,Coralliophila,0-5,9,0,9,1,6847d759913ea289af428dc3
Isabella Nilsson,Nick Bolier,2025-06-10 09:00:00,Basak Can-Unsang MPA,1,Deep,28,18,0,Trash - Soft Plastic Wrapper,0-5,1,0,1,1,6847d759913ea289af428dc3
Isabella Nilsson,Nick Bolier,2025-06-10 09:00:00,Basak Can-Unsang MPA,1,Deep,28,18,0,Trash - Textiles and Bags,0-5,2,0,2,1,6847d759913ea289af428dc3
Nick Bolier,Sherwin Badlaan,2025-06-10 11:00:00,Basak Can-Unsang MPA,2,Medium,28,12,1,Coralliophila,0-5,8,5,13,1,6847d6f9913ea289af428dba
Nick Bolier,Isabella Nilsson,2025-06-10 11:30:00,Basak Can-Unsang MPA,2,Shallow,28,12,1,Coralliophila,0-5,1,0,1,1,6847d78d913ea289af428dd1
Nick Bolier,Isabella Nilsson,2025-06-10 11:30:00,Basak Can-Unsang MPA,2,Shallow,28,12,1,Trash - Fishing Line,>120,0,1,1,1,6847d78d913ea289af428dd1
Nick Bolier,Isabella Nilsson,2025-06-10 11:30:00,Basak Can-Unsang MPA,2,Shallow,28,12,1,Trash - Fishing Line,25-30,2,0,2,1,6847d78d913ea289af428dd1
Nick Bolier,Eyal Segal,2025-06-11 09:00:00,Antulang,1,Deep,28,10,1,Trash - Fishing Line,50-60,2,0,2,1,68490935913ea289af428f5f
Isabella Nilsson,Matt Rutledge,2025-06-11 09:30:00,Maluay Malatapay MPA,2,Deep,29,14,0,Coralliophila,0-5,27,0,27,1,6849279b913ea289af429163
Isabella Nilsson,Matt Rutledge,2025-06-11 09:30:00,Maluay Malatapay MPA,2,Deep,29,14,0,Trash - Fishing Line,>120,2,0,2,1,6849279b913ea289af429163
Isabella Nilsson,Matt Rutledge,2025-06-11 09:30:00,Maluay Malatapay MPA,2,Deep,29,14,0,Trash - Fishing Line,5-10,1,0,1,1,6849279b913ea289af429163
Eyal Segal,Eyal Segal,2025-06-11 11:00:00,Antulang,3,Medium,28,10,0,Coralliophila,0-5,4,0,4,1,68490b56913ea289af428fdf
Eyal Segal,Eyal Segal,2025-06-11 11:00:00,Antulang,3,Medium,28,10,0,Trash - Fishing Line,>120,12,0,12,1,68490b56913ea289af428fdf
Isabella Nilsson,Jasper Hellemans,2025-06-11 13:30:00,Maluay Malatapay MPA,1,Shallow,29,14,1,Drupella,0-5,55,136,191,1,684928e6913ea289af4291d3
Isabella Nilsson,Jasper Hellemans,2025-06-11 13:30:00,Maluay Malatapay MPA,1,Shallow,29,14,1,Coralliophila,0-5,69,52,121,1,684928e6913ea289af4291d3
Jasper Hellemans,Jasper Hellemans,2025-06-12 09:00:00,Mojon MPA,1,Medium,29,16,0,Drupella,0-5,6,0,6,1,684a614d913ea289af4294c1
Jasper Hellemans,Jasper Hellemans,2025-06-12 09:00:00,Mojon MPA,1,Medium,29,16,0,Coralliophila,0-5,5,0,5,1,684a614d913ea289af4294c1
Eyal Segal,Eyal Segal,2025-06-12 09:30:00,Kookoos,2,Deep,28,8,1,Coralliophila,0-5,1,2,3,1,684a7f94913ea289af4296a5
Eyal Segal,Eyal Segal,2025-06-12 09:30:00,Kookoos,2,Deep,28,8,1,Drupella,0-5,0,3,3,1,684a7f94913ea289af4296a5
Isabella Nilsson,Isabella Nilsson,2025-06-12 10:30:00,Mojon MPA,1,Shallow,29,10,1,Drupella,0-5,79,0,79,1,684a6136913ea289af4294b3
Isabella Nilsson,Isabella Nilsson,2025-06-12 10:30:00,Mojon MPA,1,Shallow,29,10,1,Coralliophila,0-5,14,0,14,1,684a6136913ea289af4294b3
Isabella Nilsson,Isabella Nilsson,2025-06-12 10:30:00,Mojon MPA,1,Shallow,29,10,1,Trash - Fishing Line,>120,1,0,1,1,684a6136913ea289af4294b3
Isabella Nilsson,Isabella Nilsson,2025-06-12 10:30:00,Mojon MPA,1,Shallow,29,10,1,Trash - Soft Plastic Wrapper,0-5,1,0,1,1,684a6136913ea289af4294b3
Jasper Hellemans,Jasper Hellemans,2025-06-13 09:00:00,Lutoban Pier,3,Deep,29,10,0,Trash - Fishing Line,>120,5,0,5,1,684bc00d913ea289af4298e2
Kayla den Besten,Matt Rutledge,2025-06-13 09:00:00,Dalakit MPA,2,Shallow,28,12,0,Drupella,0-5,52,32,84,1,684bc021913ea289af4298ea
Kayla den Besten,Matt Rutledge,2025-06-13 09:00:00,Dalakit MPA,2,Shallow,28,12,0,Coralliophila,0-5,58,44,102,1,684bc021913ea289af4298ea
Kayla den Besten,Matt Rutledge,2025-06-13 09:00:00,Dalakit MPA,2,Shallow,28,12,0,Trash - Fishing Line,>120,4,2,6,1,684bc021913ea289af4298ea
Kayla den Besten,Matt Rutledge,2025-06-13 09:00:00,Dalakit MPA,2,Shallow,28,12,0,Trash - Textiles and Bags,30-35,1,0,1,1,684bc021913ea289af4298ea
Kayla den Besten,Matt Rutledge,2025-06-13 09:00:00,Dalakit MPA,2,Shallow,28,12,0,Trash - Diapers and Nappies,25-30,0,2,2,1,684bc021913ea289af4298ea
Kayla den Besten,Matt Rutledge,2025-06-13 09:00:00,Dalakit MPA,2,Shallow,28,12,0,Trash - Textiles and Bags,50-60,0,1,1,1,684bc021913ea289af4298ea
Isabella Nilsson,Isabella Nilsson,2025-06-13 11:00:00,Lutoban Pier,2,Medium,28,12,1,Drupella,0-5,13,0,13,1,684bbf38913ea289af4298ba
Isabella Nilsson,Isabella Nilsson,2025-06-13 11:00:00,Lutoban Pier,2,Medium,28,12,1,Coralliophila,0-5,36,0,36,1,684bbf38913ea289af4298ba
Isabella Nilsson,Isabella Nilsson,2025-06-13 11:00:00,Lutoban Pier,2,Medium,28,12,1,Trash - Fishing Line,>120,6,0,6,1,684bbf38913ea289af4298ba
Eyal Segal,Eyal Segal,2025-06-13 11:00:00,Dalakit MPA,1,Shallow,28,12,0,Coralliophila,0-5,12,53,65,1,684bc417913ea289af42999c
Eyal Segal,Eyal Segal,2025-06-13 11:00:00,Dalakit MPA,1,Shallow,28,12,0,Drupella,0-5,29,35,64,1,684bc417913ea289af42999c
Eyal Segal,Eyal Segal,2025-06-13 11:00:00,Dalakit MPA,1,Shallow,28,12,0,Trash - Fishing Line,>120,1,4,5,1,684bc417913ea289af42999c
Eyal Segal,Eyal Segal,2025-06-13 11:00:00,Dalakit MPA,1,Shallow,28,12,0,Trash - Fishing Line,15-20,0,1,1,1,684bc417913ea289af42999c
Eyal Segal,Eyal Segal,2025-06-13 11:00:00,Dalakit MPA,1,Shallow,28,12,0,Trash - Textiles and Bags,50-60,0,2,2,1,684bc417913ea289af42999c
Eyal Segal,Eyal Segal,2025-06-13 11:00:00,Dalakit MPA,1,Shallow,28,12,0,Trash - Textiles and Bags,15-20,0,2,2,1,684bc417913ea289af42999c
Eyal Segal,Eyal Segal,2025-06-13 11:00:00,Dalakit MPA,1,Shallow,28,12,0,Trash - Textiles and Bags,35-40,0,5,5,1,684bc417913ea289af42999c
Eyal Segal,Eyal Segal,2025-06-13 11:00:00,Dalakit MPA,1,Shallow,28,12,0,Trash - Textiles and Bags,100-110,0,1,1,1,684bc417913ea289af42999c
