Observer_name_1,Observer_name_2,Date,Site,Zone,Depth,Water_Temp,Visibility,Current,Species,Size,Diver_1_count,Diver_2_count,Total,Survey_Status,Survey_ID
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Bristletooth,10-20,10,1,11,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Brushtail Tang,5-10,0,3,3,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Brushtail Tang,10-20,1,0,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Triggerfish - Other,5-10,0,3,3,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Triggerfish - Other,10-20,0,3,3,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Wrasse - Other,0-5,0,120,120,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Wrasse - Other,5-10,33,22,55,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Wrasse - Other,10-20,1,3,4,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Wrasse - Cleaner,0-5,4,0,4,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Wrasse - Cleaner,5-10,3,0,3,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Angelfish - Midnight,5-10,2,4,6,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Angelfish - Keyhole,10-20,1,0,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Bream,5-10,1,0,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Cornetfish,30-40,1,0,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Anthias,0-5,0,2,2,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Angelfish - Midnight,10-20,0,1,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Angelfish - Bicolor,0-5,0,1,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Angelfish - Pearl Scale,0-5,0,2,2,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Angelfish - Keyhole,5-10,0,1,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Angelfish - Bicolor,5-10,0,2,2,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Angelfish - Pearl Scale,5-10,1,4,5,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Bream,10-20,2,0,2,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Butterflyfish,5-10,0,4,4,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Butterflyfish,10-20,10,1,11,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Damselfish,0-5,10,75,85,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Damselfish,5-10,95,340,435,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Damselfish,10-20,3,0,3,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Goatfish,5-10,1,1,2,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Goatfish,10-20,2,1,3,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Grouper - Other,10-20,5,3,8,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Grouper - Other,20-30,1,2,3,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Parrotfish - Other,10-20,1,0,1,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Pufferfish - Other,10-20,1,0,1,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Soldierfish,10-20,1,2,3,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Surgeonfish - Other,5-10,2,0,2,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Bristletooth,5-10,0,9,9,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Bristletooth,10-20,3,0,3,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Brushtail Tang,0-5,0,1,1,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Brushtail Tang,10-20,5,2,7,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Triggerfish - Other,10-20,0,4,4,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Wrasse - Other,0-5,20,2,22,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Wrasse - Other,5-10,6,11,17,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Wrasse - Other,10-20,2,0,2,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Wrasse - Cleaner,0-5,0,1,1,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Angelfish - Bicolor,0-5,1,0,1,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Angelfish - Bicolor,10-20,2,0,2,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Angelfish - Pearl Scale,10-20,3,0,3,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Bream,5-10,1,0,1,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Damselfish - Sergeantfish,5-10,2,0,2,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Damselfish - Sergeantfish,10-20,3,0,3,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Wrasse - Other,20-30,1,0,1,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Snapper,30-40,1,1,2,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Angelfish - Pearl Scale,0-5,0,1,1,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,1,Shallow,29,12,0,Grouper - Other,5-10,0,1,1,1,676d3dc6028491f669f69681
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Angelfish - Bicolor,5-10,0,3,3,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Angelfish - Pearl Scale,5-10,0,1,1,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Butterflyfish,5-10,2,6,8,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Butterflyfish,10-20,12,2,14,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Damselfish,0-5,10,163,173,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Damselfish,5-10,170,170,340,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Damselfish,10-20,2,25,27,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Goatfish,5-10,0,1,1,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Goatfish,10-20,6,2,8,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Grouper - Other,10-20,2,0,2,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Grouper - Other,20-30,0,2,2,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Parrotfish - Other,5-10,1,0,1,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Parrotfish - Other,10-20,2,0,2,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Parrotfish - Other,20-30,0,1,1,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Snapper,10-20,0,1,1,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Soldierfish,10-20,0,2,2,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Surgeonfish - Other,5-10,1,0,1,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Bristletooth,5-10,0,8,8,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Bristletooth,10-20,5,3,8,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Brushtail Tang,0-5,1,2,3,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Brushtail Tang,5-10,0,9,9,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Brushtail Tang,10-20,12,3,15,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Triggerfish - Other,5-10,0,2,2,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Triggerfish - Other,10-20,6,5,11,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Wrasse - Other,0-5,10,11,21,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Wrasse - Other,5-10,6,6,12,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Wrasse - Other,10-20,2,2,4,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Wrasse - Cleaner,5-10,1,1,2,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Butterflyfish,20-30,1,0,1,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Angelfish - Bicolor,10-20,2,1,3,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Wrasse - Cleaner,10-20,1,0,1,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Pufferfish - White Spotted,5-10,2,0,2,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Pufferfish - White Spotted,10-20,2,0,2,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Cornetfish,30-40,1,0,1,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Sweetlips,5-10,1,0,1,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Tuna - Other,30-40,14,0,14,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Angelfish - Bicolor,0-5,0,1,1,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Grouper - Other,5-10,0,3,3,1,676d3dc6028491f669f696a5
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,2,Shallow,29,14,0,Emperor - Other,10-20,0,2,2,1,676d3dc6028491f669f696a5
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Angelfish - Pearl Scale,5-10,1,1,2,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Butterflyfish,5-10,1,4,5,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Butterflyfish,10-20,2,4,6,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Damselfish,0-5,88,137,225,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Damselfish,5-10,92,74,166,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Damselfish,10-20,4,17,21,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Goatfish,5-10,2,1,3,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Goatfish,10-20,0,2,2,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Grouper - Other,10-20,1,0,1,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Parrotfish - Other,5-10,1,0,1,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Parrotfish - Other,10-20,1,0,1,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Parrotfish - Other,20-30,1,0,1,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Pufferfish - Other,10-20,3,0,3,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Soldierfish,10-20,1,2,3,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Bristletooth,5-10,2,3,5,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Bristletooth,10-20,3,4,7,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Brushtail Tang,5-10,2,1,3,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Brushtail Tang,10-20,0,1,1,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Triggerfish - Other,5-10,2,0,2,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Triggerfish - Other,10-20,0,2,2,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Wrasse - Other,0-5,3,4,7,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Wrasse - Other,5-10,3,2,5,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Wrasse - Other,10-20,4,1,5,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Wrasse - Cleaner,0-5,1,1,2,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Wrasse - Cleaner,5-10,0,1,1,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Moorish Idol,10-20,0,2,2,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Angelfish - Midnight,5-10,1,1,2,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Surgeonfish - Whitetail,10-20,0,3,3,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,1,Deep,30,14,1,Pufferfish - Other,5-10,0,2,2,1,676d3dc6028491f669f696cd
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Angelfish - Pearl Scale,5-10,0,3,3,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Butterflyfish,0-5,0,4,4,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Butterflyfish,5-10,4,2,6,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Butterflyfish,10-20,1,1,2,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Damselfish,0-5,88,96,184,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Damselfish,5-10,32,22,54,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Damselfish,10-20,0,3,3,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Goatfish,0-5,7,12,19,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Goatfish,5-10,4,11,15,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Grouper - Other,10-20,0,2,2,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Parrotfish - Other,5-10,1,0,1,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Parrotfish - Other,10-20,1,0,1,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Pufferfish - Other,10-20,0,1,1,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Surgeonfish - Other,10-20,0,1,1,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Bristletooth,0-5,15,3,18,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Bristletooth,5-10,2,0,2,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Brushtail Tang,0-5,3,2,5,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Triggerfish - Other,5-10,0,1,1,1,676d3dc6028491f669f696eb
