Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Summer 2022,Maluay Malatapay MPA,7.87,15,4.17,1.08,5.56,10.18,6.79,8.94,12.0,15,7.76,2.0,7.7,16.3,10.0,14.0,19.53,15,13.1,3.38,12.28,26.79,16.15,22.92,98.6,15,136.77,35.31,22.86,174.34,63.29,133.91,395.0,15,325.65,84.08,214.66,575.34,310.92,479.08,533.0,15,341.71,88.23,343.77,722.23,444.77,621.23,74.73,15,123.61,31.92,6.28,143.19,42.82,106.65,8.38,15,8.81,2.28,3.5,13.26,6.1,10.65,3.54,15,5.61,1.45,0.43,6.64,2.09,4.98
Autumn 2022,Maluay Malatapay MPA,9.76,17,8.17,1.98,5.56,13.97,7.78,11.75,16.29,17,13.81,3.35,9.19,23.39,12.94,19.64,27.06,17,17.15,4.16,18.24,35.88,22.9,31.22,119.35,17,82.75,20.07,76.81,161.9,99.28,139.42,525.0,17,320.16,77.65,360.39,689.61,447.35,602.65,697.47,17,402.16,97.54,490.7,904.24,599.93,795.01,108.12,17,214.25,51.96,0.0,218.27,56.15,160.08,12.09,17,13.77,3.34,5.01,19.17,8.75,15.43,6.34,17,13.07,3.17,0.0,13.06,3.16,9.51
Winter 22/23,Maluay Malatapay MPA,7.17,12,2.66,0.77,5.48,8.85,6.4,7.93,14.17,12,9.29,2.68,8.26,20.07,11.48,16.85,14.42,12,10.73,3.1,7.6,21.24,11.32,17.51,107.42,12,130.15,37.57,24.72,190.11,69.85,144.99,350.42,12,216.77,62.58,212.69,488.15,287.84,412.99,493.58,12,259.86,75.01,328.48,658.69,418.57,568.6,93.92,12,104.38,30.13,27.59,160.24,63.78,124.05,8.45,12,5.98,1.73,4.65,12.25,6.72,10.18,3.63,12,4.67,1.35,0.67,6.6,2.28,4.98
Spring 2023,Maluay Malatapay MPA,8.18,17,7.31,1.77,4.42,11.93,6.4,9.95,12.35,17,5.23,1.27,9.66,15.04,11.08,13.62,14.35,17,7.15,1.73,10.68,18.03,12.62,16.09,49.47,17,36.42,8.83,30.75,68.2,40.64,58.3,348.18,17,214.33,51.98,237.98,458.38,296.19,400.16,432.53,17,224.52,54.45,317.09,547.97,378.08,486.98,59.71,17,70.02,16.98,23.7,95.71,42.72,76.69,8.62,17,5.97,1.45,5.54,11.69,7.17,10.06,3.02,17,3.96,0.96,0.98,5.06,2.06,3.98
Summer 2023,Maluay Malatapay MPA,10.53,17,8.73,2.12,6.04,15.02,8.41,12.65,10.71,17,6.36,1.54,7.44,13.98,9.16,12.25,14.47,17,7.57,1.84,10.58,18.36,12.64,16.31,49.41,17,25.44,6.17,36.33,62.49,43.24,55.58,437.18,17,273.71,66.38,296.45,577.9,370.79,503.56,522.29,17,303.77,73.67,366.11,678.48,448.62,595.97,67.06,17,96.89,23.5,17.24,116.88,43.56,90.56,9.57,17,5.82,1.41,6.57,12.56,8.15,10.98,3.38,17,3.81,0.92,1.42,5.34,2.46,4.3
Autumn 2023,Maluay Malatapay MPA,8.07,14,4.65,1.24,5.39,10.76,6.83,9.31,17.21,14,10.59,2.83,11.1,23.33,14.38,20.05,11.71,14,5.98,1.6,8.26,15.17,10.12,13.31,83.5,14,52.39,14.0,53.25,113.75,69.5,97.5,296.21,14,236.11,63.1,159.89,432.54,233.11,359.32,416.71,14,243.35,65.04,276.21,557.22,351.68,481.75,57.14,14,52.7,14.09,26.71,87.57,43.06,71.23,6.42,14,5.2,1.39,3.42,9.42,5.03,7.81,3.17,14,3.71,0.99,1.03,5.31,2.18,4.16
Winter 23/24,Maluay Malatapay MPA,14.23,13,13.55,3.76,6.04,22.42,10.47,17.99,22.62,13,12.68,3.52,14.95,30.28,19.1,26.13,19.08,13,16.97,4.71,8.82,29.33,14.37,23.78,189.69,13,170.76,47.36,86.5,292.88,142.33,237.05,415.15,13,226.07,62.7,278.54,551.77,352.45,477.86,660.77,13,276.88,76.79,493.45,828.09,583.98,737.56,94.69,13,56.35,15.63,60.64,128.75,79.06,110.32,14.58,13,9.46,2.62,8.86,20.29,11.95,17.2,8.31,13,8.05,2.23,3.45,13.18,6.08,10.55
Spring 2024,Maluay Malatapay MPA,9.92,12,9.11,2.63,4.13,15.7,7.29,12.55,14.67,12,6.3,1.82,10.66,18.67,12.85,16.49,12.67,12,6.46,1.86,8.56,16.77,10.8,14.53,86.08,12,76.69,22.14,37.36,134.81,63.94,108.22,417.08,12,360.15,103.97,188.25,645.91,313.12,521.05,540.42,12,397.04,114.62,288.15,792.69,425.8,655.03,89.67,12,166.7,48.12,0.0,195.59,41.54,137.79,15.65,12,17.33,5.0,4.64,26.66,10.65,20.65,7.33,12,16.09,4.65,0.0,17.56,2.69,11.98
Summer 2024,Maluay Malatapay MPA,10.25,8,5.18,1.83,5.92,14.58,8.42,12.08,14.62,8,8.62,3.05,7.42,21.83,11.58,17.67,16.88,8,7.55,2.67,10.56,23.19,14.21,19.54,140.38,8,141.58,50.06,22.01,258.74,90.32,190.43,382.75,8,164.45,58.14,245.26,520.24,324.61,440.89,564.88,8,243.36,86.04,361.42,768.33,478.84,650.91,101.62,8,153.23,54.18,0.0,229.73,47.45,155.8,11.0,8,9.68,3.42,2.91,19.1,7.58,14.43,5.69,8,9.71,3.43,0.0,13.8,2.26,9.12
Autumn 2024,Maluay Malatapay MPA,7.71,14,4.53,1.21,5.1,10.33,6.5,8.93,12.14,14,7.54,2.02,7.79,16.5,10.13,14.16,14.07,14,11.08,2.96,7.68,20.47,11.11,17.03,78.5,14,59.32,15.85,44.25,112.75,62.65,94.35,362.21,14,245.33,65.57,220.57,503.86,296.65,427.78,474.64,14,299.44,80.03,301.75,647.54,394.61,554.67,88.14,14,98.71,26.38,31.15,145.14,61.76,114.53,12.0,14,7.29,1.95,7.79,16.21,10.05,13.95,6.58,14,7.87,2.1,2.03,11.12,4.47,8.68
Winter 24/25,Maluay Malatapay MPA,7.22,18,4.54,1.07,4.96,9.48,6.15,8.29,15.22,18,8.78,2.07,10.86,19.59,13.15,17.29,11.94,18,7.87,1.85,8.03,15.86,10.09,13.8,82.06,18,71.64,16.89,46.43,117.68,65.17,98.94,407.56,18,357.06,84.16,229.99,585.12,323.4,491.72,524.0,18,402.85,94.95,323.67,724.33,429.05,618.95,172.06,18,240.81,56.76,52.31,291.81,115.3,228.81,20.89,18,27.11,6.39,7.41,34.37,14.5,27.28,15.12,18,26.3,6.2,2.04,28.2,8.92,21.32
Spring 2025,Maluay Malatapay MPA,7.06,18,5.51,1.3,4.31,9.8,5.76,8.36,10.94,18,6.99,1.65,7.47,14.42,9.3,12.59,13.94,18,7.49,1.76,10.22,17.67,12.18,15.71,103.94,18,149.05,35.13,29.83,178.06,68.81,139.07,294.5,18,234.09,55.17,178.09,410.91,239.33,349.67,430.39,18,275.85,65.02,293.21,567.56,365.37,495.41,108.5,18,162.6,38.32,27.64,189.36,70.18,146.82,13.69,18,12.87,3.03,7.29,20.09,10.65,16.72,9.63,18,12.73,3.0,3.3,15.96,6.63,12.63
Summer 2025,Maluay Malatapay MPA,10.09,22,6.94,1.48,7.01,13.17,8.61,11.57,14.59,22,5.54,1.18,12.13,17.05,13.41,15.77,17.27,22,8.04,1.71,13.71,20.84,15.56,18.99,160.27,22,117.54,25.06,108.16,212.39,135.21,185.33,694.36,22,462.96,98.7,489.1,899.63,595.66,793.07,896.59,22,475.76,101.43,685.65,1107.53,795.16,998.02,349.41,22,323.56,68.98,205.95,492.87,280.43,418.39,39.51,22,37.16,7.92,23.04,55.99,31.59,47.44,34.48,22,38.29,8.16,17.5,51.46,26.32,42.65
