Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Summer 2022,Lutoban Pier,16.81,5,4.71,2.11,10.96,22.65,14.7,18.91,8.51,5,3.66,1.64,3.96,13.05,6.87,10.14,12.17,5,4.13,1.85,7.05,17.29,10.32,14.02,134.38,5,83.62,37.39,30.56,238.2,96.99,171.77,885.22,5,612.25,273.81,125.01,1645.43,611.41,1159.03,1057.08,5,684.15,305.96,207.6,1906.56,751.12,1363.04,230.44,5,276.93,123.85,-113.41,574.3,106.6,354.29,34.3,5,35.4,15.83,-9.65,78.25,18.47,50.13,18.17,5,33.71,15.07,-23.68,60.02,3.1,33.25
Autumn 2022,Lutoban Pier,20.62,4,13.76,6.88,-1.26,42.51,13.75,27.5,12.08,4,8.59,4.3,-1.59,25.76,7.79,16.38,16.38,4,6.82,3.41,5.52,27.23,12.96,19.79,126.17,4,92.69,46.35,-21.32,273.66,79.82,172.51,1286.08,4,1046.27,523.13,-378.76,2950.93,762.95,1809.22,1461.33,4,1147.26,573.63,-364.21,3286.88,887.7,2034.96,266.71,4,255.1,127.55,-139.21,672.62,139.16,394.26,25.66,4,23.22,11.61,-11.29,62.6,14.05,37.27,14.29,4,19.79,9.89,-17.19,45.77,4.4,24.18
Winter 22/23,Lutoban Pier,16.06,4,8.71,4.35,2.2,29.92,11.71,20.42,6.44,4,1.3,0.65,4.37,8.5,5.79,7.09,14.12,4,3.33,1.66,8.83,19.42,12.46,15.79,101.56,4,68.38,34.19,-7.25,210.38,67.37,135.75,659.31,4,275.75,137.87,220.53,1098.09,521.44,797.19,797.5,4,285.82,142.91,342.69,1252.31,654.59,940.41,27.88,4,18.11,9.05,-0.94,56.69,18.82,36.93,10.86,4,4.13,2.07,4.29,17.44,8.8,12.93,1.08,4,0.38,0.19,0.48,1.68,0.89,1.27
Spring 2023,Lutoban Pier,12.69,6,3.02,1.23,9.53,15.86,11.46,13.93,4.35,6,2.5,1.02,1.73,6.97,3.33,5.37,7.6,6,2.42,0.99,5.05,10.14,6.61,8.59,54.72,6,22.5,9.19,31.11,78.33,45.54,63.91,450.06,6,173.78,70.95,267.68,632.43,379.11,521.0,529.42,6,181.95,74.28,338.47,720.36,455.14,603.7,29.94,6,19.13,7.81,9.86,50.02,22.13,37.76,11.76,6,9.04,3.69,2.27,21.24,8.07,15.45,1.19,6,0.82,0.33,0.34,2.05,0.86,1.52
Summer 2023,Lutoban Pier,21.0,6,7.84,3.2,12.77,29.23,17.8,24.2,12.17,6,7.52,3.07,4.27,20.06,9.1,15.24,15.75,6,4.88,1.99,10.63,20.87,13.76,17.74,139.17,6,60.63,24.75,75.53,202.8,114.41,163.92,946.75,6,297.41,121.42,634.64,1258.86,825.33,1068.17,1134.83,6,317.71,129.7,801.42,1468.25,1005.13,1264.54,176.25,6,182.57,74.53,-15.34,367.84,101.72,250.78,23.12,6,14.09,5.75,8.33,37.9,17.36,28.87,10.12,6,9.53,3.89,0.12,20.13,6.23,14.02
Autumn 2023,Lutoban Pier,15.83,3,7.16,4.13,-1.94,33.61,11.7,19.96,13.72,3,2.81,1.62,6.74,20.7,12.1,15.34,13.11,3,9.44,5.45,-10.33,36.55,7.66,18.56,121.33,3,31.93,18.43,42.02,200.65,102.9,139.77,975.89,3,535.98,309.45,-355.55,2307.33,666.44,1285.33,1139.89,3,555.82,320.9,-240.85,2520.62,818.99,1460.79,433.5,3,308.75,178.25,-333.47,1200.47,255.25,611.75,37.76,3,20.67,11.93,-13.59,89.11,25.82,49.69,29.0,3,16.5,9.53,-11.99,70.0,19.48,38.53
Winter 23/24,Lutoban Pier,16.57,7,7.25,2.74,9.87,23.27,13.83,19.31,17.79,7,9.65,3.65,8.86,26.71,14.14,21.43,14.93,7,8.64,3.27,6.94,22.92,11.66,18.2,168.64,7,139.64,52.78,39.49,297.79,115.86,221.42,830.93,7,569.6,215.29,304.13,1357.72,615.64,1046.22,1048.86,7,658.27,248.8,440.06,1657.66,800.05,1297.66,202.14,7,244.36,92.36,-23.85,428.14,109.78,294.5,29.45,7,22.19,8.39,8.92,49.97,21.06,37.84,16.11,7,15.24,5.76,2.02,30.2,10.35,21.87
Spring 2024,Lutoban Pier,15.75,5,4.37,1.95,10.33,21.17,13.8,17.7,9.6,5,2.68,1.2,6.27,12.93,8.4,10.8,8.75,5,5.21,2.33,2.28,15.22,6.42,11.08,111.0,5,49.87,22.3,49.08,172.92,88.7,133.3,627.1,5,280.67,125.52,278.61,975.59,501.58,752.62,772.2,5,319.16,142.73,375.91,1168.49,629.47,914.93,194.6,5,192.78,86.21,-44.76,433.96,108.39,280.81,26.04,5,15.13,6.77,7.25,44.83,19.27,32.81,14.87,5,14.95,6.68,-3.69,33.43,8.19,21.55
Summer 2024,Lutoban Pier,14.64,6,7.25,2.96,7.03,22.24,11.68,17.6,18.97,6,16.68,6.81,1.46,36.48,12.16,25.78,13.14,6,8.55,3.49,4.16,22.12,9.65,16.63,274.86,6,190.81,77.9,74.62,475.1,196.96,352.76,738.83,6,235.72,96.23,491.46,986.21,642.6,835.07,1060.44,6,423.95,173.08,615.53,1505.36,887.37,1233.52,255.78,6,258.36,105.47,-15.35,526.91,150.3,361.25,20.76,6,20.66,8.43,-0.91,42.44,12.33,29.2,13.72,6,18.74,7.65,-5.94,33.39,6.07,21.37
Autumn 2024,Lutoban Pier,9.7,5,3.56,1.59,5.28,14.12,8.11,11.29,15.97,5,8.7,3.89,5.16,26.77,12.07,19.86,15.63,5,5.66,2.53,8.6,22.67,13.1,18.17,91.63,5,52.09,23.3,26.95,156.31,68.34,114.93,826.23,5,360.29,161.13,378.88,1273.59,665.11,987.36,959.17,5,411.51,184.03,448.21,1470.13,775.13,1143.2,183.33,5,168.79,75.49,-26.25,392.91,107.85,258.82,21.84,5,9.63,4.31,9.88,33.79,17.53,26.14,11.83,5,10.04,4.49,-0.64,24.3,7.34,16.32
Winter 24/25,Lutoban Pier,8.26,7,2.83,1.07,5.64,10.88,7.19,9.33,6.94,7,1.94,0.73,5.15,8.73,6.21,7.67,7.46,7,2.54,0.96,5.11,9.82,6.5,8.43,76.18,7,29.14,11.01,49.23,103.13,65.16,87.19,417.95,7,85.8,32.43,338.6,497.3,385.52,450.38,516.8,7,90.79,34.32,432.83,600.76,482.48,551.11,52.49,7,25.69,9.71,28.73,76.24,42.78,62.2,12.6,7,9.57,3.62,3.75,21.45,8.98,16.22,4.52,7,3.84,1.45,0.98,8.07,3.07,5.97
Spring 2025,Lutoban Pier,9.75,7,4.0,1.51,6.05,13.45,8.24,11.26,8.95,7,7.76,2.93,1.77,16.13,6.02,11.89,10.19,7,3.23,1.22,7.21,13.17,8.97,11.41,136.94,7,135.2,51.1,11.91,261.98,85.84,188.04,459.9,7,112.69,42.59,355.68,564.13,417.31,502.5,625.74,7,205.79,77.78,435.41,816.07,547.96,703.52,97.82,7,141.77,53.59,-33.3,228.94,44.24,151.41,13.53,7,10.37,3.92,3.94,23.12,9.61,17.45,7.6,7,10.29,3.89,-1.91,17.12,3.72,11.49
Summer 2025,Lutoban Pier,14.22,7,3.75,1.42,10.75,17.7,12.8,15.64,9.38,7,3.7,1.4,5.95,12.8,7.98,10.78,14.92,7,6.41,2.42,8.99,20.84,12.49,17.34,125.61,7,56.38,21.31,73.47,177.75,104.3,146.92,666.88,7,140.52,53.11,536.92,796.85,613.77,720.0,831.01,7,187.93,71.03,657.21,1004.82,759.98,902.04,82.77,7,81.78,30.91,7.14,158.4,51.86,113.67,15.65,7,11.42,4.32,5.09,26.22,11.34,19.97,8.99,7,10.2,3.85,-0.44,18.42,5.14,12.85
