Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Winter 19/20,Lutoban South MPA,0.44,27,0.85,0.16,0.11,0.78,0.28,0.61,1.74,27,2.1,0.41,0.91,2.57,1.34,2.15,1.74,27,2.96,0.57,0.57,2.91,1.17,2.31,6.63,27,5.23,1.01,4.56,8.7,5.62,7.64,24.85,27,29.43,5.66,13.21,36.5,19.19,30.52,35.41,27,33.48,6.44,22.16,48.65,28.96,41.85
Spring 2022,Lutoban South MPA,0.62,16,1.09,0.27,0.05,1.2,0.35,0.9,2.81,16,2.37,0.59,1.55,4.08,2.22,3.41,3.0,16,2.63,0.66,1.6,4.4,2.34,3.66,13.5,16,9.54,2.39,8.41,18.59,11.11,15.89,48.31,16,34.51,8.63,29.93,66.7,39.69,56.94,68.25,16,44.41,11.1,44.59,91.91,57.15,79.35
Summer 2022,Lutoban South MPA,1.38,16,1.89,0.47,0.37,2.38,0.9,1.85,3.62,16,3.52,0.88,1.75,5.5,2.75,4.5,2.62,16,2.53,0.63,1.28,3.97,1.99,3.26,16.0,16,9.79,2.45,10.78,21.22,13.55,18.45,63.44,16,56.34,14.09,33.42,93.46,49.35,77.52,87.06,16,66.02,16.51,51.88,122.24,70.56,103.57
Autumn 2022,Lutoban South MPA,1.13,15,1.36,0.35,0.38,1.88,0.78,1.48,1.4,15,1.5,0.39,0.57,2.23,1.01,1.79,4.8,15,5.93,1.53,1.52,8.08,3.27,6.33,15.07,15,7.66,1.98,10.83,19.31,13.09,17.04,38.67,15,32.28,8.33,20.79,56.54,30.33,47.0,61.07,15,35.66,9.21,41.32,80.81,51.86,70.27
Winter 22/23,Lutoban South MPA,0.5,12,0.8,0.23,0.0,1.01,0.27,0.73,2.33,12,1.87,0.54,1.14,3.52,1.79,2.87,3.75,12,2.96,0.85,1.87,5.63,2.9,4.6,13.08,12,4.46,1.29,10.25,15.92,11.8,14.37,26.33,12,21.47,6.2,12.69,39.97,20.14,32.53,46.0,12,24.47,7.06,30.45,61.55,38.94,53.06
Spring 2023,Lutoban South MPA,0.94,18,1.3,0.31,0.3,1.59,0.64,1.25,2.11,18,1.81,0.43,1.21,3.01,1.68,2.54,5.5,18,4.34,1.02,3.34,7.66,4.48,6.52,15.17,18,4.48,1.05,12.94,17.39,14.11,16.22,27.67,18,24.84,5.85,15.32,40.02,21.81,33.52,51.39,18,25.63,6.04,38.64,64.13,45.35,57.43
Summer 2023,Lutoban South MPA,0.94,17,0.97,0.23,0.44,1.44,0.71,1.18,2.47,17,1.81,0.44,1.54,3.4,2.03,2.91,5.41,17,7.49,1.82,1.56,9.26,3.59,7.23,15.35,17,10.36,2.51,10.03,20.68,12.84,17.86,26.47,17,18.51,4.49,16.95,35.99,21.98,30.96,50.65,17,22.6,5.48,39.03,62.27,45.17,56.13
Autumn 2023,Lutoban South MPA,1.2,10,1.23,0.39,0.32,2.08,0.81,1.59,3.2,10,2.44,0.77,1.45,4.95,2.43,3.97,5.3,10,3.13,0.99,3.06,7.54,4.31,6.29,14.2,10,5.33,1.69,10.39,18.01,12.51,15.89,27.2,10,18.88,5.97,13.7,40.7,21.23,33.17,51.1,10,18.95,5.99,37.54,64.66,45.11,57.09
Winter 23/24,Lutoban South MPA,1.58,12,1.62,0.47,0.55,2.61,1.12,2.05,3.08,12,4.98,1.44,0.0,6.25,1.65,4.52,4.33,12,3.52,1.02,2.09,6.57,3.32,5.35,17.08,12,8.88,2.56,11.44,22.72,14.52,19.65,27.33,12,22.82,6.59,12.84,41.83,20.75,33.92,53.42,12,28.89,8.34,35.06,71.77,45.08,61.76
Spring 2024,Lutoban South MPA,0.67,12,0.78,0.22,0.17,1.16,0.44,0.89,2.17,12,3.59,1.04,0.0,4.45,1.13,3.2,6.42,12,5.82,1.68,2.72,10.12,4.74,8.1,17.83,12,5.77,1.66,14.17,21.5,16.17,19.5,35.75,12,15.85,4.58,25.68,45.82,31.17,40.33,62.83,12,19.84,5.73,50.23,75.44,57.11,68.56
Summer 2024,Lutoban South MPA,0.85,13,0.9,0.25,0.3,1.39,0.6,1.1,2.23,13,2.01,0.56,1.02,3.44,1.67,2.79,5.77,13,3.7,1.03,3.53,8.01,4.74,6.8,16.69,13,5.23,1.45,13.53,19.86,15.24,18.14,39.54,13,32.26,8.95,20.04,59.03,30.59,48.49,65.08,13,35.27,9.78,43.76,86.39,55.3,74.86
Autumn 2024,Lutoban South MPA,1.14,14,0.86,0.23,0.64,1.64,0.91,1.37,1.64,14,1.82,0.49,0.59,2.7,1.16,2.13,4.36,14,3.0,0.8,2.62,6.09,3.55,5.16,12.93,14,5.31,1.42,9.86,16.0,11.51,14.35,23.29,14,20.17,5.39,11.64,34.93,17.9,28.68,43.36,14,22.17,5.93,30.55,56.16,37.43,49.28
Winter 24/25,Lutoban South MPA,1.32,19,1.29,0.3,0.69,1.94,1.02,1.61,1.58,19,2.14,0.49,0.55,2.61,1.09,2.07,2.16,19,1.95,0.45,1.22,3.1,1.71,2.61,11.58,19,5.46,1.25,8.95,14.21,10.33,12.83,23.89,19,21.2,4.86,13.68,34.11,19.03,28.76,40.53,19,22.95,5.27,29.46,51.59,35.26,45.79
Spring 2025,Lutoban South MPA,1.3,20,1.3,0.29,0.69,1.91,1.01,1.59,2.95,20,2.16,0.48,1.94,3.96,2.47,3.43,2.5,20,2.28,0.51,1.43,3.57,1.99,3.01,15.05,20,6.54,1.46,11.99,18.11,13.59,16.51,28.45,20,26.46,5.92,16.07,40.83,22.53,34.37,50.25,20,31.48,7.04,35.52,64.98,43.21,57.29
Summer 2025,Lutoban South MPA,1.19,26,1.06,0.21,0.76,1.62,0.98,1.4,2.73,26,2.52,0.49,1.71,3.75,2.24,3.23,2.58,26,1.96,0.38,1.78,3.37,2.19,2.96,13.69,26,7.0,1.37,10.87,16.52,12.32,15.06,28.12,26,21.08,4.13,19.6,36.63,23.98,32.25,48.31,26,24.31,4.77,38.49,58.13,43.54,53.08
