Period,Site,Species Richness,Number of Surveys,Average Species Richness,Species Richness Shallow,Number of Surveys Shallow,Average Species Richness Shallow,Species Richness Medium,Number of Surveys Medium,Average Species Richness Medium,Species Richness Deep,Number of Surveys Deep,Average Species Richness Deep
Spring/Summer 24,Maluay Malatapay MPA,42,19,2.21,31.0,6.0,5.17,32.0,7.0,4.57,29.0,6.0,4.83
Spring/Summer 24,Lutoban South MPA,46,25,1.84,35.0,10.0,3.5,35.0,8.0,4.38,35.0,7.0,5.0
Spring/Summer 24,Lutoban Pier,42,15,2.8,31.0,6.0,5.17,26.0,4.0,6.5,23.0,5.0,4.6
Spring/Summer 24,Lutoban North MPA,47,20,2.35,39.0,7.0,5.57,35.0,7.0,5.0,32.0,6.0,5.33
Spring/Summer 24,Kookoos,38,15,2.53,28.0,5.0,5.6,29.0,5.0,5.8,24.0,5.0,4.8
Spring/Summer 24,Guinsuan MPA,33,12,2.75,13.0,2.0,6.5,22.0,4.0,5.5,23.0,6.0,3.83
Spring/Summer 24,Dalakit MPA,29,4,7.25,29.0,4.0,7.25,,,,,,
Spring/Summer 24,Santa Catalina Manalongon,12,3,4.0,12.0,3.0,4.0,,,,,,
Spring/Summer 24,Latason MPA,38,12,3.17,29.0,6.0,4.83,31.0,6.0,5.17,,,
Autumn/Winter 24/25,Antulang,46,29,1.59,36.0,10.0,3.6,32.0,9.0,3.56,39.0,10.0,3.9
Autumn/Winter 24/25,Kookoos,39,32,1.22,27.0,10.0,2.7,29.0,11.0,2.64,27.0,11.0,2.45
Autumn/Winter 24/25,Santa Catalina Manalongon,16,5,3.2,16.0,5.0,3.2,,,,,,
Autumn/Winter 24/25,Santa Catalina Cawitan,16,3,5.33,16.0,3.0,5.33,,,,,,
Autumn/Winter 24/25,Salag MPA,40,31,1.29,26.0,11.0,2.36,25.0,10.0,2.5,26.0,10.0,2.6
Autumn/Winter 24/25,Mojon MPA,22,4,5.5,19.0,2.0,9.5,13.0,2.0,6.5,,,
Autumn/Winter 24/25,Maluay Malatapay MPA,49,35,1.4,38.0,12.0,3.17,29.0,12.0,2.42,33.0,11.0,3.0
Autumn/Winter 24/25,Lutoban South MPA,54,33,1.64,39.0,12.0,3.25,37.0,11.0,3.36,36.0,10.0,3.6
Autumn/Winter 24/25,Lutoban Pier,38,33,1.15,33.0,11.0,3.0,30.0,12.0,2.5,29.0,10.0,2.9
Autumn/Winter 24/25,Lutoban North MPA,49,31,1.58,39.0,12.0,3.25,34.0,10.0,3.4,29.0,9.0,3.22
Autumn/Winter 24/25,Latason MPA,39,19,2.05,32.0,10.0,3.2,32.0,9.0,3.56,,,
Autumn/Winter 24/25,Guinsuan MPA,40,24,1.67,31.0,8.0,3.88,26.0,8.0,3.25,20.0,8.0,2.5
Autumn/Winter 24/25,Dalakit MPA,28,8,3.5,28.0,8.0,3.5,,,,,,
Autumn/Winter 24/25,Basak Can-Unsang MPA,38,22,1.73,27.0,8.0,3.38,26.0,7.0,3.71,28.0,7.0,4.0
Autumn/Winter 24/25,Andulay MPA,53,35,1.51,42.0,12.0,3.5,39.0,12.0,3.25,35.0,11.0,3.18
Spring/Summer 25,Lutoban South MPA,48,46,1.04,37.0,14.0,2.64,41.0,16.0,2.56,34.0,16.0,2.12
Spring/Summer 25,Maluay Malatapay MPA,47,42,1.12,38.0,13.0,2.92,32.0,15.0,2.13,35.0,14.0,2.5
Spring/Summer 25,Santa Catalina Cawitan,15,4,3.75,15.0,4.0,3.75,,,,,,
Spring/Summer 25,Salag MPA,42,36,1.17,31.0,12.0,2.58,30.0,12.0,2.5,28.0,12.0,2.33
Spring/Summer 25,Lutoban Pier,50,41,1.22,41.0,12.0,3.42,41.0,15.0,2.73,31.0,14.0,2.21
Spring/Summer 25,Mojon MPA,33,10,3.3,28.0,5.0,5.6,23.0,5.0,4.6,,,
Spring/Summer 25,Lutoban North MPA,48,44,1.09,40.0,15.0,2.67,40.0,15.0,2.67,30.0,14.0,2.14
Spring/Summer 25,Andulay MPA,47,46,1.02,41.0,15.0,2.73,41.0,16.0,2.56,36.0,15.0,2.4
Spring/Summer 25,Kookoos,47,38,1.24,38.0,13.0,2.92,35.0,12.0,2.92,30.0,13.0,2.31
Spring/Summer 25,Guinsuan MPA,38,26,1.46,29.0,9.0,3.22,25.0,9.0,2.78,24.0,8.0,3.0
Spring/Summer 25,Dalakit MPA,35,11,3.18,35.0,11.0,3.18,,,,,,
Spring/Summer 25,Basak Can-Unsang MPA,40,26,1.54,30.0,8.0,3.75,33.0,9.0,3.67,24.0,9.0,2.67
Spring/Summer 25,Antulang,50,37,1.35,44.0,13.0,3.38,42.0,12.0,3.5,33.0,12.0,2.75
Spring/Summer 25,Latason MPA,44,34,1.29,40.0,17.0,2.35,38.0,17.0,2.24,,,
Spring/Summer 25,Santa Catalina Manalongon,25,8,3.12,25.0,8.0,3.12,,,,,,
